id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
2539,2787,40.64749,-73.97237,149,1,6,365,0,0,0
2595,2845,40.75362,-73.98377,225,1,2,355,1,1,1
3647,4632,40.80902,-73.9419,150,3,1,365,1,2,0
3831,4869,40.68514,-73.95976,89,1,1,194,0,3,1
5022,7192,40.79851,-73.94399,80,10,1,0,1,4,1
5099,7322,40.74767,-73.975,200,3,1,129,1,5,1
5121,7356,40.68688,-73.95596,60,45,1,0,0,6,0
5178,8967,40.76489,-73.98493,79,2,1,220,1,7,0
5203,7490,40.80178,-73.96723,79,2,1,0,1,8,0
5238,7549,40.71344,-73.99037,150,1,4,188,1,9,1
5295,7702,40.80316,-73.96545,135,5,1,6,1,8,1
5441,7989,40.76076,-73.98867,85,2,1,39,1,7,0
5803,9744,40.66829,-73.98779,89,4,3,314,0,10,0
6021,11528,40.79826,-73.96113,85,2,1,333,1,8,0
6090,11975,40.7353,-74.00525,120,90,1,0,1,11,1
6848,15991,40.70837,-73.95352,140,2,1,46,0,12,1
7097,17571,40.69169,-73.97185,215,2,1,321,0,13,1
7322,18946,40.74192,-73.99501,140,1,1,12,1,14,0
7726,20950,40.67592,-73.94694,99,3,1,21,0,15,1
7750,17985,40.79685,-73.94872,190,7,2,249,1,4,1
7801,21207,40.71842,-73.95718,299,3,1,0,0,12,1
8024,22486,40.68069,-73.97706,130,2,6,347,0,16,0
8025,22486,40.67989,-73.97798,80,1,6,364,0,16,0
8110,22486,40.68001,-73.97865,110,2,6,304,0,16,0
8490,25183,40.68371,-73.94028,120,2,2,233,0,6,1
8505,25326,40.65599,-73.97519,60,1,2,85,0,17,0
8700,26394,40.86754,-73.92639,80,4,1,0,1,18,0
9357,30193,40.76715,-73.98533,150,10,1,75,1,7,1
9518,31374,40.86482,-73.92106,44,3,3,311,1,18,0
9657,21904,40.7292,-73.98542,180,14,1,67,1,19,1
9668,32294,40.82245,-73.95104,50,3,3,355,1,2,0
9704,32045,40.81305,-73.95466,52,2,1,255,1,2,0
9782,32169,40.72219,-73.93762,55,4,3,284,0,20,0
9783,32294,40.8213,-73.95318,50,3,3,359,1,2,0
10452,35935,40.6831,-73.95473,70,1,2,269,0,6,0
10962,9744,40.66869,-73.9878,89,4,3,340,0,10,0
11452,7355,40.68876,-73.94312,35,60,1,365,0,6,0
11708,44145,40.70186,-73.92745,85,2,2,22,0,21,1
11943,45445,40.63702,-73.96327,150,1,1,365,0,22,0
12048,7549,40.71401,-73.98917,40,1,4,188,1,23,2
12192,46978,40.7229,-73.98199,68,2,2,96,1,19,0
12299,47610,40.66278,-73.97966,120,3,1,345,0,10,1
12303,47618,40.69673,-73.97584,120,7,1,311,0,13,0
12318,16800,40.79009,-73.97927,135,4,1,273,1,8,0
12343,47727,40.81175,-73.94478,150,7,1,309,1,2,1
12627,49670,40.65944,-73.96238,150,29,1,95,0,24,1
12937,50124,40.74771,-73.9474,130,3,1,215,2,25,0
12940,50148,40.68111,-73.95591,110,7,1,265,0,6,1
13050,50846,40.68554,-73.9409,115,3,1,0,0,6,1
13394,52335,40.69142,-73.97376,80,3,2,192,0,13,0
13808,54275,40.68043,-73.93934,80,1,3,251,0,6,0
14287,56094,40.78635,-73.97008,151,2,1,302,1,8,1
14290,56104,40.7042,-73.9356,228,3,1,140,0,12,1
14314,56246,40.73506,-73.95392,144,2,1,234,0,20,1
14322,56284,40.73961,-73.98074,200,7,1,257,1,26,1
14377,56512,40.70881,-73.9593,150,30,1,30,0,12,1
14991,59023,40.72004,-73.99104,110,5,1,301,1,23,0
15220,59734,40.75531,-73.99293,69,2,2,294,1,7,0
15338,32169,40.72401,-73.93788,49,4,3,320,0,20,0
15341,60049,40.7221,-73.99775,180,30,1,154,1,27,1
15385,60252,40.71185,-73.96204,80,2,1,263,0,12,0
15396,60278,40.74623,-73.9953,375,180,1,180,1,14,1
15711,61491,40.77065,-73.95269,250,2,2,231,1,28,1
16326,63588,40.67811,-73.96428,200,30,2,297,0,29,1
16338,63613,40.69,-73.96788,55,7,2,292,0,3,0
16421,63924,40.75979,-73.99119,52,30,1,191,1,7,0
16458,64056,40.67343,-73.98338,225,3,1,0,0,16,1
16580,64442,40.72649,-73.97904,80,1,2,72,1,19,0
16595,64522,40.70933,-73.96792,275,1,1,362,0,12,1
16821,4396,40.72298,-73.98474,99,1,2,336,1,19,0
16974,65837,40.80164,-73.93922,225,4,1,215,1,4,1
17037,66035,40.72162,-73.98008,230,9,1,116,1,19,1
17092,66243,40.76342,-73.98865,51,7,1,88,1,7,0
17693,68428,40.83139,-73.94095,65,2,2,336,1,30,0
17747,68599,40.68346,-73.96374,105,2,1,304,0,3,0
18127,69829,40.72828,-73.98801,190,5,1,224,1,19,1
18152,69942,40.76865,-73.95058,200,1,1,322,1,28,0
18198,70091,40.75038,-73.90334,70,30,1,324,2,31,0
18590,71512,40.6932,-73.97267,95,3,1,132,0,13,0
18728,71876,40.74138,-74.00197,150,3,1,295,1,14,0
18764,72014,40.71154,-73.96112,145,3,4,238,0,12,0
19159,73051,40.82915,-73.95136,110,31,1,209,1,2,1
19169,73128,40.71851,-73.98892,285,5,1,328,1,23,1
19282,73469,40.65401,-73.96323,130,6,1,38,0,22,1
19319,44263,40.7114,-73.98794,94,30,1,188,1,23,0
19601,74303,40.69723,-73.99268,800,1,1,7,0,32,1
19812,74857,40.71833,-73.95748,105,3,1,272,0,12,1
20299,62407,40.72334,-73.9844,60,3,1,26,1,19,0
20300,76627,40.72912,-73.98057,50,1,1,0,1,19,0
